1;1;2;10;0;0,2;0;0;2;0
2;6;2;10;0;0;0;0;2;1
3;6;2;10;0;0;1;1;3;1
4;6;2;10;0;0;2;2;1;1
5;6;2;10;0;0;3;3;1;0
6;6;2;10;0;0;4;3;1;1
10;6;2;10;0;0;5;4;1;1
14;6;9;30;1;0,2;0;0;1;1
15;6;9;30;1;0,2;1;1;2;1
16;6;9;30;1;0,2;2;2;3;1
17;6;2;10;0;0;6;5;1;0
18;6;9;30;1;0,2;3;3;2;1
19;6;11;45;0;0;0;0;3;0
1024;7;4;45;0,5;0,2;0;0;1;0
1027;7;16;30;1;0,55;0;0;2;1
1028;7;18;5;0;0;0;0;1;1
1029;7;18;5;0;0;1;1;2;1
1030;7;18;5;0;0;2;2;3;0
1032;7;16;30;1;1;1;1;2;1
1033;7;16;30;1;1;2;2;3;1
1034;7;16;30;1;1;3;3;1;1
1035;7;16;30;1;1;4;4;3;1
1036;7;16;30;1;1;5;5;2;1
1037;7;16;30;1;1;6;6;1;1
1038;7;16;30;1;1;7;7;2;1
1039;1012;52;1;0;0;0;0;1;1
1040;1012;10;45;0;0;0;0;2;1
1041;1012;34;40;0;0;0;0;3;1
1042;1013;45;4;0;0;0;0;1;1
1043;1013;35;45;0;0;0;0;2;1
1044;1013;25;45;0;0;0;0;3;1
1045;1014;2;10;0;0;0;0;1;1
1046;1014;25;45;0;0;0;0;2;1
1047;1014;21;60;0;0;0;0;3;1
1048;1012;49;10;0;0;0;0;1;0
1049;1012;16;30;0;0;0;0;2;1
1050;1012;40;15;0;0;0;0;3;0
1051;1013;42;5;0;0;0;0;1;1
1052;1013;4;45;0;0;0;0;2;0
1053;1013;33;120;0;0;0;0;3;1
1054;1014;47;1;0;0;0;0;1;1
1055;1014;9;30;0;0;0;0;2;0
1056;1014;24;120;0;0;0;0;3;1
1057;1012;2;10;0;0;0;0;1;1
1058;1012;28;40;0;0;0;0;2;1
1059;1012;39;30;0;0;0;0;3;0
1060;1013;52;1;0;0;0;0;1;0
1061;1013;34;40;0;0;0;0;2;0
1062;1013;11;45;0;0;0;0;3;1
1063;1014;46;5;0;0;0;0;1;1
1064;1014;32;120;0;0;0;0;2;0
1065;1014;20;30;0;0;0;0;3;1
1066;1012;44;1;0;0;0;0;1;1
1067;1012;30;40;0;0;0;0;2;0
1068;1012;37;35;0;0;0;0;3;0
1069;1013;42;5;0;0;1;1;1;1
1070;1013;41;40;0;0;0;0;2;0
1071;1013;32;120;0;0;0;0;3;1
1072;1014;53;3;0;0;0;0;1;0
1073;1014;23;75;0;0;0;0;2;0
1074;1014;39;30;0;0;0;0;3;0
1075;1012;52;1;0;0;1;1;1;1
1076;1012;29;35;0;0;0;0;2;0
1077;1012;9;30;0;0;0;0;3;1
1078;1013;48;5;0;0;0;0;1;0
1079;1013;38;30;0;0;0;0;2;1
1080;1013;5;60;0;0;0;0;3;1
1081;1014;54;4;0;0;0;0;1;1
1082;1014;37;35;0;0;0;0;2;1
1083;1014;36;20;0;0;0;0;3;0
1084;1012;54;4;0;0;0;0;1;1
1085;1012;28;40;0;0;1;1;2;1
1086;1012;31;50;0;0;0;0;3;1
1087;1013;52;1;0;0;0;0;1;1
1088;1013;35;45;0;0;1;1;2;1
1089;1013;33;120;0;0;1;1;3;1
1090;1014;49;10;0;0;0;0;1;1
1091;1014;9;30;0;0;0;0;2;1
1092;1014;38;30;0;0;0;0;3;1
1093;1012;48;5;0;0;0;0;1;1
1094;1012;3;35;0;0;0;0;2;1
1095;1012;25;45;0;0;0;0;3;1
1096;1013;50;5;0;0;0;0;1;1
1097;1013;31;50;0;0;0;0;2;0
1098;1013;28;40;0;0;0;0;3;0
1099;1014;42;5;0;0;0;0;1;1
1100;1014;19;45;0;0;0;0;2;1
1101;1014;3;35;0;0;0;0;3;0
1102;1012;42;5;0;0;0;0;1;1
1103;1012;29;35;0;0;0;0;2;1
1104;1012;24;120;0;0;0;0;3;0
1105;1013;2;10;0;0;0;0;1;1
1106;1013;37;35;0;0;0;0;2;1
1107;1013;38;30;0;0;1;1;3;1
1108;1014;55;1;0;0;0;0;1;1
1109;1014;28;40;0;0;0;0;2;1
1110;1014;40;15;0;0;0;0;3;0
1111;1012;52;1;0;0;2;2;1;1
1112;1012;21;60;0;0;0;0;2;0
1113;1012;37;35;0;0;0;0;3;1
1114;1013;45;4;0;0;1;1;1;1
1115;1013;22;80;0;0;0;0;2;0
1116;1013;5;60;0;0;1;1;3;0
1117;1014;51;5;0;0;0;0;1;0
1118;1014;21;60;0;0;1;1;2;0
1119;1014;41;40;0;0;0;0;3;1
1120;1012;55;1;0;0;0;0;1;1
1121;1012;4;45;0;0;0;0;2;0
1122;1012;23;75;0;0;0;0;3;0
1123;1013;43;10;0;0;0;0;1;0
1124;1013;31;50;0;0;0;0;2;1
1125;1013;34;40;0;0;1;0;3;1
1126;1014;2;10;0;0;1;1;1;0
1127;1014;7;45;0;0;0;0;2;0
1128;1014;24;120;0;0;1;1;3;1
1129;1012;47;1;0;0;0;0;1;1
1130;1012;27;100;0;0;0;0;2;1
1131;1012;10;45;0;0;1;1;3;0
1132;1013;51;5;0;0;0;0;1;1
1133;1013;33;120;0;0;2;2;2;1
1134;1013;4;45;0;0;0;0;3;1
1135;1014;52;1;0;0;0;0;1;1
1136;1014;37;35;0;0;1;1;2;1
1137;1014;26;30;0;0;0;0;3;0
1138;1012;54;4;0;0;1;1;1;0
1139;1012;38;30;0;0;0;0;2;0
1140;1012;29;35;0;0;1;1;3;1
1141;1013;54;4;0;0;0;0;1;1
1142;1013;22;80;0;0;0;0;2;1
1143;1013;37;35;0;0;1;1;3;1
1144;1014;55;1;0;0;1;1;1;1
1145;1014;20;30;0;0;1;1;2;0
1146;1014;5;60;0;0;0;0;3;0
1147;1012;48;5;0;0;1;1;1;1
1148;1012;7;45;0;0;0;0;2;1
1149;1012;28;40;0;0;2;2;3;1
1150;1013;47;1;0;0;0;0;1;1
1151;1013;16;30;0;0;0;0;2;1
1152;1013;35;45;0;0;2;2;3;0
1153;1014;50;5;0;0;0;0;1;0
1154;1014;31;50;0;0;0;0;2;0
1155;1014;4;45;0;0;0;0;3;0
1156;1012;43;10;0;0;0;0;1;1
1157;1012;11;45;0;0;0;0;2;1
1158;1012;3;35;0;0;1;1;3;0
1159;1013;2;10;0;0;1;1;1;1
1160;1013;32;120;0;0;1;1;2;1
1161;1013;34;40;0;0;2;1;3;1
1162;1014;49;10;0;0;1;1;1;1
1163;1014;26;30;0;0;0;0;2;1
1164;1014;23;75;0;0;1;0;3;1
1165;1012;55;1;0;0;1;1;1;0
1166;1012;10;45;0;0;2;1;2;1
1167;1012;29;35;0;0;2;2;3;1
